Datum;ID_Omg;M1-1;M1-X;M1-2;M2-1;M2-X;M2-2;M3-1;M3-X;M3-2;M4-1;M4-X;M4-2;M5-1;M5-X;M5-2;M6-1;M6-X;M6-2;M7-1;M7-X;M7-2;M8-1;M8-X;M8-2;M1;M2;M3;M4;M5;M6;M7;M8;8 rätt;Vinnande Rad Nr;Antal Vinnare;Omsättning;Extra Pengar;Correct_Row;True_Rank
2021-10-31;1367;35;28;37;28;26;46;39;26;35;48;27;25;55;23;22;45;27;28;15;22;63;65;21;14;2;2;2;X;2;1;2;1;1 791,00 kr;254;1061;2 715 233,00 kr;;222X2121;251
2021-11-03;1368;58;23;19;31;22;47;67;19;14;40;25;35;10;17;73;42;29;29;26;25;49;33;28;39;1;X;1;2;2;1;2;2;207,00 kr;35;9424;2 797 497,00 kr;;1X122122;38
2021-11-07;1369;19;22;59;30;30;40;34;28;38;68;20;12;60;22;18;24;26;50;37;27;36;32;26;42;1;X;X;1;1;2;1;X;2 788,00 kr;729;701;2 792 841,00 kr;;1XX1121X;723
2021-11-11;1370;12;22;66;12;23;65;59;25;16;11;18;71;43;30;27;33;28;39;39;30;31;81;13;6;1;2;X;X;X;2;2;1;11 909,00 kr;1802;130;2 211 772,00 kr;;12XXX221;1785
2021-11-14;1371;73;18;9;57;25;18;61;22;17;26;30;44;62;22;16;72;18;10;12;25;63;48;31;21;1;X;1;2;1;2;2;1;881,00 kr;147;1783;2 244 777,00 kr;;1X121221;158
2021-11-16;1372;73;16;11;26;26;48;11;20;69;19;24;57;29;29;42;37;31;32;53;27;20;61;24;15;1;X;2;2;2;X;2;X;1 510,00 kr;462;927;1 999 701,00 kr;;1X222X2X;501
2021-11-21;1373;83;11;6;56;23;21;34;28;38;27;25;48;35;27;38;31;29;40;43;28;29;20;23;57;1;1;2;2;X;2;1;2;155,00 kr;8;11457;2 539 161,00 kr;;1122X212;8
2021-11-24;1374;59;22;19;52;24;24;59;24;17;26;27;47;33;27;40;8;12;80;31;29;40;59;25;16;1;1;2;2;1;2;2;1;402,00 kr;61;3874;2 225 869,00 kr;;11221221;65
2021-11-28;1375;61;22;17;78;14;8;29;28;43;45;28;27;66;19;15;59;22;19;58;22;20;60;22;18;X;1;2;1;1;1;1;2;1 714,00 kr;118;1042;2 551 714,00 kr;;X1211112;119
2021-12-01;1376;11;19;70;11;18;71;37;28;35;12;19;69;52;27;21;51;26;23;21;24;55;22;24;54;2;2;X;2;X;X;2;X;266,00 kr;233;6091;2 316 574,00 kr;;22X2XX2X;229
2021-12-05;1377;66;20;14;40;28;32;70;18;12;49;26;25;28;26;46;28;28;44;28;26;46;75;16;9;1;1;1;X;2;2;X;1;248,00 kr;54;6792;2 408 540,00 kr;;111X22X1;53
2021-12-08;1378;59;20;21;67;18;15;54;22;24;72;17;11;32;30;38;41;28;31;31;30;39;42;27;31;1;X;2;1;1;2;1;X;6 741,00 kr;1810;227;2 186 205,00 kr;;1X21121X;1830
2021-12-12;1379;57;23;20;42;29;29;26;26;48;45;26;29;23;25;52;41;29;30;26;24;50;75;15;10;1;1;X;1;X;1;2;2;6 352,00 kr;1593;281;2 550 014,00 kr;;11X1X122;1643
2021-12-15;1380;45;27;28;45;28;27;41;31;28;47;27;26;52;24;24;14;20;66;39;27;34;55;23;22;1;2;2;X;X;X;X;1;15 365,00 kr;3985;86;1 887 764,00 kr;;122XXXX1;4103
2021-12-19;1381;18;22;60;14;23;63;7;13;80;42;27;31;53;25;22;37;27;36;45;26;29;46;27;27;X;X;2;2;X;X;1;1;4 233,00 kr;1756;373;2 255 871,00 kr;;XX22XX11;1709
2021-12-22;1382;20;23;57;76;15;9;29;26;45;23;25;52;37;28;35;45;26;29;43;27;30;32;29;39;2;2;2;2;2;1;1;X;7 346,00 kr;935;7346;2 088 560,00 kr;;2222211X;916
2021-12-29;1383;67;21;12;6;12;82;59;24;17;26;28;46;49;26;25;55;25;20;55;25;20;72;18;10;X;2;1;2;2;1;X;1;898,00 kr;202;1511;1 938 725,00 kr;;X21221X1;203
2022-01-02;1384;32;27;41;33;28;39;35;29;36;46;27;27;57;24;19;27;27;46;30;28;42;54;25;21;X;1;2;1;2;2;X;2;20 427,00 kr;4158;64;1 867 700,00 kr;;X12122X2;4124
2022-01-09;1386;57;24;19;16;22;62;43;29;28;24;27;49;30;28;42;66;20;14;61;25;14;58;25;17;1;1;1;2;2;1;1;1;646,00 kr;27;2283;2 107 512,00 kr;;11122111;29
2022-01-12;1387;34;28;38;76;15;9;25;25;50;57;24;19;26;27;47;8;18;74;44;27;29;46;26;28;2;1;X;X;1;2;X;X;1 910,00 kr;1069;633;1 727 825,00 kr;;21XX12XX;1111
2022-01-16;1388;41;29;30;75;16;9;60;22;18;32;26;42;70;18;12;36;26;38;57;24;19;41;28;31;1;1;2;X;1;X;1;X;1 773,00 kr;506;816;2 067 826,00 kr;;112X1X1X;521
2022-01-19;1389;22;25;53;31;26;43;31;29;40;25;26;49;32;30;38;30;29;41;37;28;35;48;25;27;2;2;1;2;1;X;2;2;1 873,00 kr;642;673;1 801 342,00 kr;;22121X22;650
2022-01-23;1390;58;24;18;72;18;10;17;22;61;37;28;35;37;27;36;23;24;53;45;26;29;16;22;62;1;X;2;X;X;2;X;2;1 932,00 kr;561;847;2 337 850,00 kr;;1X2XX2X2;586
2022-01-25;1391;51;27;22;42;28;30;56;25;19;57;25;18;47;26;27;32;28;40;34;27;39;30;27;43;X;1;1;1;X;2;2;X;1 530,00 kr;470;861;1 882 150,00 kr;;X111X22X;484
2022-01-30;1392;34;29;37;34;28;38;34;30;36;28;34;38;61;27;12;45;26;29;20;25;55;51;26;23;1;2;1;X;1;2;2;2;3 245,00 kr;646;393;1 822 074,00 kr;;121X1222;669
2022-02-01;1393;45;27;28;37;29;34;46;27;27;52;25;23;38;29;33;13;20;67;64;21;15;52;26;22;X;2;X;1;1;2;1;X;733,00 kr;347;1646;1 725 895,00 kr;;X2X1121X;353
2022-02-06;1394;27;27;46;75;17;8;62;22;16;31;30;39;47;26;27;13;20;67;34;25;41;41;29;30;1;2;1;1;X;2;1;1;10 696,00 kr;1701;139;2 123 941,00 kr;;1211X211;1754
2022-02-09;1395;56;27;17;58;26;16;25;28;47;65;21;14;54;28;18;47;29;24;71;18;11;13;22;65;X;2;X;1;1;2;2;X;31 326,00 kr;4041;44;1 969 105,00 kr;;X2X1122X;4136
2022-02-13;1396;9;17;74;58;25;17;32;27;41;34;28;38;35;29;36;51;26;23;50;25;25;30;27;43;2;2;1;X;X;1;X;X;6 316,00 kr;2243;246;2 219 943,00 kr;;221XX1XX;2205
2022-02-17;1397;49;26;25;65;21;14;44;27;29;51;26;23;70;18;12;68;20;12;39;27;34;25;27;48;X;1;1;X;2;1;2;1;8 585,00 kr;1583;142;1 741 665,00 kr;;X11X2121;1622
2022-02-20;1398;24;25;51;42;29;29;72;17;11;37;30;33;30;28;42;26;27;47;59;26;15;39;31;30;2;1;2;X;X;2;1;1;3 912,00 kr;1043;390;2 179 701,00 kr;;212XX211;1084
2022-02-23;1399;40;30;30;22;25;53;82;12;6;21;26;53;29;30;41;35;31;34;42;28;30;49;28;23;X;X;1;1;2;2;1;1;3 149,00 kr;773;457;2 055 980,00 kr;;XX112211;786
2022-02-27;1400;30;30;40;47;27;26;33;29;38;62;22;16;20;26;54;62;23;15;44;30;26;53;27;20;X;1;2;1;2;1;1;1;136,00 kr;5;12544;2 454 191,00 kr;;X1212111;5
2022-03-02;1401;12;19;69;37;29;34;31;29;40;28;29;43;36;31;33;25;29;46;38;30;32;30;28;42;2;1;2;2;1;X;2;X;1 073,00 kr;462;1303;1 998 853,00 kr;;21221X2X;506
2022-03-06;1402;70;19;11;15;24;61;48;26;26;47;28;25;35;28;37;13;20;67;52;27;21;32;29;39;1;2;2;X;X;2;1;2;448,00 kr;93;3977;2 550 781,00 kr;;122XX212;97
2022-03-10;1403;9;19;72;36;26;38;47;27;26;55;26;19;49;26;25;35;29;36;58;25;17;28;25;47;2;2;2;1;1;1;1;2;283,00 kr;18;4525;1 834 106,00 kr;;22211112;19
2022-03-13;1404;73;18;9;64;21;15;60;22;18;43;29;28;43;28;29;61;22;17;29;28;43;27;27;46;1;1;1;2;1;2;X;2;1 495,00 kr;227;1073;2 291 779,00 kr;;111212X2;229
2022-03-16;1405;23;26;51;50;27;23;23;23;54;29;29;42;26;29;45;39;29;32;40;30;30;48;26;26;2;2;2;2;X;1;1;1;827,00 kr;138;1782;2 106 769,00 kr;;2222X111;145
2022-03-20;1406;56;24;20;45;28;27;10;17;73;9;16;75;39;28;33;22;25;53;35;28;37;46;26;28;1;1;2;2;1;2;X;2;275,00 kr;27;5706;2 245 953,00 kr;;112212X2;27
2022-03-24;1407;47;29;24;78;14;8;70;19;11;35;32;33;39;29;32;69;20;11;84;11;5;28;32;40;X;2;1;1;X;1;1;1;6 046,00 kr;656;211;1 822 482,00 kr;;X211X111;671
2022-03-27;1408;73;17;10;28;27;45;41;23;36;35;33;32;38;38;24;24;27;49;29;33;38;42;27;31;1;2;2;2;2;2;1;X;2 694,00 kr;640;374;1 439 446,00 kr;;1222221X;727
2022-03-29;1409;39;31;30;79;14;7;45;31;24;59;25;16;37;35;28;36;29;35;25;27;48;39;29;32;1;1;2;1;X;X;2;X;1 953,00 kr;317;790;2 204 838,00 kr;;1121XX2X;305
2022-04-03;1410;54;25;21;64;22;14;34;29;37;22;27;51;39;29;32;52;27;21;66;20;14;51;27;22;1;1;2;2;2;1;1;1;118,00 kr;3;12686;2 153 438,00 kr;;11222111;3
2022-04-05;1411;71;19;10;11;20;69;43;30;27;22;28;50;45;30;25;35;29;36;57;25;18;44;29;27;1;2;2;X;1;1;1;X;1 130,00 kr;149;1270;2 051 333,00 kr;;122X111X;160
2022-04-10;1412;47;26;27;34;30;36;41;29;30;34;30;36;24;28;48;55;25;20;25;27;48;34;30;36;X;1;1;1;X;2;2;1;10 512,00 kr;3345;165;2 477 837,00 kr;;X111X221;3314
2022-04-14;1413;39;27;34;66;20;14;47;26;27;49;27;24;70;19;11;47;26;27;29;29;42;34;27;39;2;2;2;1;1;2;2;2;3 237,00 kr;1238;381;1 762 351,00 kr;;22211222;1318
2022-04-17;1414;61;24;15;43;28;29;56;25;19;33;29;38;52;26;22;70;17;13;56;25;19;48;26;26;1;1;X;2;2;1;1;2;2 377,00 kr;388;592;2 010 871,00 kr;;11X22112;385
2022-04-20;1415;51;26;23;83;12;5;39;28;33;41;29;30;53;25;22;43;30;27;19;25;56;61;24;15;2;1;X;1;1;2;2;1;1 022,00 kr;129;1275;1 862 414,00 kr;;21X11221;134
2022-04-24;1416;81;13;6;63;22;15;33;32;35;43;29;28;41;29;30;28;26;46;38;29;33;32;29;39;1;1;1;X;1;X;X;2;638,00 kr;366;2352;2 144 627,00 kr;;111X1XX2;422
2022-04-26;1417;64;21;15;41;27;32;36;28;36;25;27;48;64;23;13;40;28;32;16;25;59;32;30;38;1;2;2;X;2;X;2;1;4 277,00 kr;1740;366;2 236 734,00 kr;;122X2X21;1783
2022-05-01;1418;22;25;53;17;26;57;66;20;14;21;23;56;15;23;62;56;25;19;50;27;23;57;25;18;2;1;1;2;2;1;1;1;203,00 kr;14;8779;2 548 732,00 kr;;21122111;14
2022-05-05;1419;39;27;34;25;26;49;44;28;28;44;25;31;68;20;12;53;25;22;48;25;27;39;29;32;1;1;1;X;X;1;1;1;3 790,00 kr;1538;308;1 667 603,00 kr;;111XX111;1552
2022-05-08;1420;82;12;6;66;20;14;37;29;34;21;26;53;26;28;46;46;28;26;46;27;27;42;28;30;1;1;2;2;1;2;1;X;853,00 kr;197;1794;2 187 832,00 kr;;1122121X;213
2022-05-11;1421;39;31;30;17;24;59;67;20;13;23;26;51;7;16;77;30;26;44;59;24;17;16;26;58;1;2;1;X;2;X;X;2;653,00 kr;162;2197;2 050 121,00 kr;;121X2XX2;162
2022-05-15;1422;44;28;28;38;27;35;50;25;25;54;26;20;70;19;11;37;27;36;48;26;26;11;19;70;X;1;1;X;1;X;2;X;6 108,00 kr;2203;245;2 137 933,00 kr;;X11X1X2X;2266
2022-05-18;1423;41;28;31;39;30;31;29;26;45;53;24;23;46;26;28;40;26;34;40;26;34;62;22;16;X;2;X;X;X;2;2;1;10 074,00 kr;3292;93;1 338 461,00 kr;;X2XXX221;3292
2022-05-21;1424;72;19;9;36;29;35;26;27;47;61;22;17;45;28;27;77;14;9;49;26;25;39;28;33;X;2;X;X;1;2;1;2;59 710,00 kr;4546;22;1 876 607,00 kr;;X2XX1212;4533
2022-05-25;1425;42;28;30;47;26;27;17;22;61;35;26;39;41;25;34;43;26;31;32;26;42;45;25;30;1;1;2;X;1;1;X;X;666,00 kr;443;1697;1 616 909,00 kr;;112X11XX;455
2022-05-29;1426;16;20;64;69;20;11;16;24;60;38;26;36;24;26;50;40;26;34;27;29;44;47;28;25;2;1;2;X;1;2;2;X;1 042,00 kr;244;1228;1 828 746,00 kr;;212X122X;238
2022-06-02;1427;29;30;41;42;29;29;31;29;40;42;29;29;32;32;36;51;27;22;37;30;33;45;28;27;2;X;1;2;2;X;2;1;7 902,00 kr;2608;191;2 156 170,00 kr;;2X122X21;2686
2022-06-05;1428;46;29;25;20;26;54;65;22;13;42;30;28;55;26;19;30;29;41;34;31;35;52;28;20;2;X;1;2;1;2;X;X;2 591,00 kr;1272;474;1 754 995,00 kr;;2X1212XX;1285
2022-06-09;1429;43;28;29;69;21;10;71;19;10;24;27;49;41;31;28;80;13;7;45;31;24;34;33;33;2;X;1;2;2;1;1;2;887,00 kr;339;1741;2 206 148,00 kr;;2X122112;353
2022-06-12;1430;47;27;26;24;27;49;72;17;11;26;28;46;54;27;19;55;24;21;82;12;6;33;28;39;1;X;1;1;1;X;1;2;897,00 kr;196;1603;2 054 646,00 kr;;1X111X12;203
2022-06-14;1431;54;25;21;74;17;9;72;17;11;28;27;45;47;28;25;50;28;22;52;27;21;65;22;13;1;2;1;2;1;2;X;X;9 823,00 kr;1840;112;1 571 792,00 kr;;121212XX;1839
2022-06-19;1432;40;32;28;20;22;58;63;21;16;46;27;27;26;26;48;58;24;18;72;16;12;38;28;34;2;2;2;1;2;X;2;X;21 891,00 kr;3534;44;1 376 030,00 kr;;22212X2X;3497
